,id,image_path,labelid,labelstr
1427,1427,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0484.jpg,4,bedroom
1428,1428,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int746.jpg,4,bedroom
1429,1429,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int777.jpg,4,bedroom
1430,1430,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/bed213.jpg,4,bedroom
1431,1431,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int531.jpg,4,bedroom
1432,1432,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int322.jpg,4,bedroom
1433,1433,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int107.jpg,4,bedroom
1434,1434,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int300.jpg,4,bedroom
1435,1435,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/SoftcrL_T.jpg,4,bedroom
1436,1436,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_1683.jpg,4,bedroom
1437,1437,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int505.jpg,4,bedroom
1438,1438,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/pittsburgh_IMG_4076.jpg,4,bedroom
1439,1439,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/roomscan36.jpg,4,bedroom
1440,1440,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int549.jpg,4,bedroom
1441,1441,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/b15.jpg,4,bedroom
1442,1442,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/N03.jpg,4,bedroom
1443,1443,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int610.jpg,4,bedroom
1444,1444,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int522.jpg,4,bedroom
1445,1445,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/b22.jpg,4,bedroom
1446,1446,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int631.jpg,4,bedroom
1447,1447,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0194.jpg,4,bedroom
1448,1448,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0527.jpg,4,bedroom
1449,1449,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/va_02_02_6304_05_l.jpg,4,bedroom
1450,1450,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int499.jpg,4,bedroom
1451,1451,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_1682.jpg,4,bedroom
1452,1452,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_3063.jpg,4,bedroom
1453,1453,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_4828.jpg,4,bedroom
1454,1454,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0068.jpg,4,bedroom
1455,1455,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/bed170.jpg,4,bedroom
1456,1456,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room37.jpg,4,bedroom
1457,1457,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/dsc05905.jpg,4,bedroom
1458,1458,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int752.jpg,4,bedroom
1459,1459,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0600.jpg,4,bedroom
1460,1460,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_9641.jpg,4,bedroom
1461,1461,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int242.jpg,4,bedroom
1462,1462,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int169.jpg,4,bedroom
1463,1463,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0567.jpg,4,bedroom
1464,1464,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int571.jpg,4,bedroom
1465,1465,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/img_1039.jpg,4,bedroom
1466,1466,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0303.jpg,4,bedroom
1467,1467,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0427.jpg,4,bedroom
1468,1468,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0053.jpg,4,bedroom
1469,1469,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/bedroom14.jpg,4,bedroom
1470,1470,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int550.jpg,4,bedroom
1471,1471,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0446.jpg,4,bedroom
1472,1472,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/VA-02-02-6304-05_l.jpg,4,bedroom
1473,1473,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int303.jpg,4,bedroom
1474,1474,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int529.jpg,4,bedroom
1475,1475,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0056.jpg,4,bedroom
1476,1476,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_9655.jpg,4,bedroom
1477,1477,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0588.jpg,4,bedroom
1478,1478,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int494.jpg,4,bedroom
1479,1479,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int855.jpg,4,bedroom
1480,1480,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0405.jpg,4,bedroom
1481,1481,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/b21.jpg,4,bedroom
1482,1482,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0550.jpg,4,bedroom
1483,1483,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/madison_room.jpg,4,bedroom
1484,1484,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_2429.jpg,4,bedroom
1485,1485,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_9643.jpg,4,bedroom
1486,1486,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/b5.jpg,4,bedroom
1487,1487,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int192.jpg,4,bedroom
1488,1488,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/img_0035.jpg,4,bedroom
1489,1489,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0400.jpg,4,bedroom
1490,1490,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/bedroom6.jpg,4,bedroom
1491,1491,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/bed136.jpg,4,bedroom
1492,1492,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int99.jpg,4,bedroom
1493,1493,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0154.jpg,4,bedroom
1494,1494,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int97.jpg,4,bedroom
1495,1495,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/Room_7_05_07_for_web.jpg,4,bedroom
1496,1496,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int231.jpg,4,bedroom
1497,1497,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0401.jpg,4,bedroom
1498,1498,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/VA_02_03_7113_22A_l.jpg,4,bedroom
1499,1499,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/smallsp026.jpg,4,bedroom
1500,1500,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0087.jpg,4,bedroom
1501,1501,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/AA041511.jpg,4,bedroom
1502,1502,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int486.jpg,4,bedroom
1503,1503,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0308.jpg,4,bedroom
1504,1504,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room474.jpg,4,bedroom
1505,1505,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int186.jpg,4,bedroom
1506,1506,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/img_0076.jpg,4,bedroom
1507,1507,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_2430.jpg,4,bedroom
1508,1508,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int110.jpg,4,bedroom
1509,1509,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0526.jpg,4,bedroom
1510,1510,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/image_0011.jpg,4,bedroom
1511,1511,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0019.jpg,4,bedroom
1512,1512,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0089.jpg,4,bedroom
1513,1513,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int202.jpg,4,bedroom
1514,1514,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0338.jpg,4,bedroom
1515,1515,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room489.jpg,4,bedroom
1516,1516,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0385.jpg,4,bedroom
1517,1517,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int635.jpg,4,bedroom
1518,1518,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room8_450.jpg,4,bedroom
1519,1519,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/PH_02_04_4981_02_l.jpg,4,bedroom
1520,1520,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/OR_02_04_0211_28_l.jpg,4,bedroom
1521,1521,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_2829.jpg,4,bedroom
1522,1522,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/b7.jpg,4,bedroom
1523,1523,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int191.jpg,4,bedroom
1524,1524,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int528.jpg,4,bedroom
1525,1525,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room145.jpg,4,bedroom
1526,1526,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_2338.jpg,4,bedroom
1527,1527,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0474.jpg,4,bedroom
1528,1528,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int126.jpg,4,bedroom
1529,1529,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room156.jpg,4,bedroom
1530,1530,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0331.jpg,4,bedroom
1531,1531,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int513.jpg,4,bedroom
1532,1532,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room491.jpg,4,bedroom
1533,1533,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int159.jpg,4,bedroom
1534,1534,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/N190093.jpg,4,bedroom
1535,1535,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int713.jpg,4,bedroom
1536,1536,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_5744.jpg,4,bedroom
1537,1537,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room300.jpg,4,bedroom
1538,1538,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int507.jpg,4,bedroom
1539,1539,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/b8.jpg,4,bedroom
1540,1540,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/StrongccL_T.jpg,4,bedroom
1541,1541,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int179.jpg,4,bedroom
1542,1542,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/b4.jpg,4,bedroom
1543,1543,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int811.jpg,4,bedroom
1544,1544,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room177.jpg,4,bedroom
1545,1545,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int275.jpg,4,bedroom
1546,1546,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/S03.jpg,4,bedroom
1547,1547,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/b29.jpg,4,bedroom
1548,1548,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0215.jpg,4,bedroom
1549,1549,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int324.jpg,4,bedroom
1550,1550,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0305.jpg,4,bedroom
1551,1551,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int318.jpg,4,bedroom
1552,1552,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int542.jpg,4,bedroom
1553,1553,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/b14.jpg,4,bedroom
1554,1554,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int647.jpg,4,bedroom
1555,1555,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/bedroom15.jpg,4,bedroom
1556,1556,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int217.jpg,4,bedroom
1557,1557,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0293.jpg,4,bedroom
1558,1558,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int8.jpg,4,bedroom
1559,1559,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_9812.jpg,4,bedroom
1560,1560,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0155.jpg,4,bedroom
1561,1561,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/homeoff005.jpg,4,bedroom
1562,1562,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int177.jpg,4,bedroom
1563,1563,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/ph_02_02_4677_13_l.jpg,4,bedroom
1564,1564,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0428.jpg,4,bedroom
1565,1565,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int750.jpg,4,bedroom
1566,1566,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/image_0005.jpg,4,bedroom
1567,1567,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/pen_woodnleather_sleighl.jpg,4,bedroom
1568,1568,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int535.jpg,4,bedroom
1569,1569,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/cornerbedroom.jpg,4,bedroom
1570,1570,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0388.jpg,4,bedroom
1571,1571,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/D41.jpg,4,bedroom
1572,1572,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/easyst031.jpg,4,bedroom
1573,1573,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0190.jpg,4,bedroom
1574,1574,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/c_26.jpg,4,bedroom
1575,1575,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/b1.jpg,4,bedroom
1576,1576,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0105.jpg,4,bedroom
1577,1577,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int240.jpg,4,bedroom
1578,1578,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int491.jpg,4,bedroom
1579,1579,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0257.jpg,4,bedroom
1580,1580,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0123.jpg,4,bedroom
1581,1581,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int739.jpg,4,bedroom
1582,1582,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0090.jpg,4,bedroom
1583,1583,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/375.jpg,4,bedroom
1584,1584,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/IMG_1311.jpg,4,bedroom
1585,1585,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/canopy_bed.jpg,4,bedroom
1586,1586,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room237.jpg,4,bedroom
1587,1587,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/indoor_0306.jpg,4,bedroom
1588,1588,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int643.jpg,4,bedroom
1589,1589,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/int317.jpg,4,bedroom
1590,1590,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/bedroom/room3_450.jpg,4,bedroom
1591,1591,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/int837.jpg,5,gym
1592,1592,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_09_20_altavista.jpg,5,gym
1593,1593,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/DSC00139Gym1.jpg,5,gym
1594,1594,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_19_09_altavista.jpg,5,gym
1595,1595,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/necker_salle_de_gym_reference.jpg,5,gym
1596,1596,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_74_01_flickr.jpg,5,gym
1597,1597,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_08_18_altavista.jpg,5,gym
1598,1598,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym09.jpg,5,gym
1599,1599,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/GYM_C.jpg,5,gym
1600,1600,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_39_02_altavista.jpg,5,gym
1601,1601,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_125_03_flickr.jpg,5,gym
1602,1602,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_37_15_altavista.jpg,5,gym
1603,1603,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/room424.jpg,5,gym
1604,1604,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_21_11_altavista.jpg,5,gym
1605,1605,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/149682_78.jpg,5,gym
1606,1606,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/fitness_center3.jpg,5,gym
1607,1607,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/pacific_newport_gym.jpg,5,gym
1608,1608,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_133_24_flickr.jpg,5,gym
1609,1609,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym3.jpg,5,gym
1610,1610,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/uploads_images_photos_images_fullsize_gym.jpg,5,gym
1611,1611,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_24_12_altavista.jpg,5,gym
1612,1612,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_15_08_altavista.jpg,5,gym
1613,1613,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_10_01_altavista.jpg,5,gym
1614,1614,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Photo_008.jpg,5,gym
1615,1615,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_07_10_altavista.jpg,5,gym
1616,1616,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_24_16_altavista.jpg,5,gym
1617,1617,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_08_19_altavista.jpg,5,gym
1618,1618,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_20_13_altavista.jpg,5,gym
1619,1619,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym.jpg,5,gym
1620,1620,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_78_14_flickr.jpg,5,gym
1621,1621,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_18_01_altavista.jpg,5,gym
1622,1622,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/1852272142_7c45e7c342.jpg,5,gym
1623,1623,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Image_Grande72.jpg,5,gym
1624,1624,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/3_salle_muscu_.jpg,5,gym
1625,1625,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/ucc_gym_photos_bg.jpg,5,gym
1626,1626,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_25_16_flickr.jpg,5,gym
1627,1627,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Muscle_Dynamic_4_Stack_Multi_Gym.jpg,5,gym
1628,1628,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_46_02_altavista.jpg,5,gym
1629,1629,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_46_18_altavista.jpg,5,gym
1630,1630,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/web_cardio_theatre_gym.jpg,5,gym
1631,1631,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_68_21_flickr.jpg,5,gym
1632,1632,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym45.jpg,5,gym
1633,1633,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym07.jpg,5,gym
1634,1634,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Gym005.jpg,5,gym
1635,1635,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/villa_palmera_gym.jpg,5,gym
1636,1636,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/refurbished_gym_equipment.jpg,5,gym
1637,1637,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_09_11_altavista.jpg,5,gym
1638,1638,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Weight_Room.jpg,5,gym
1639,1639,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_37_06_altavista.jpg,5,gym
1640,1640,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_61_12_flickr.jpg,5,gym
1641,1641,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_17_08_altavista.jpg,5,gym
1642,1642,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/1156_3.jpg,5,gym
1643,1643,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_holiday_cottages.jpg,5,gym
1644,1644,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/p1a.jpg,5,gym
1645,1645,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/Exercise_Gym.jpg,5,gym
1646,1646,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_floor_mirror_view.jpg,5,gym
1647,1647,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_15_04_altavista.jpg,5,gym
1648,1648,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_09_02_altavista.jpg,5,gym
1649,1649,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/biosite_gym.jpg,5,gym
1650,1650,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_167_13_flickr.jpg,5,gym
1651,1651,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_158_17_flickr.jpg,5,gym
1652,1652,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_47_20_altavista.jpg,5,gym
1653,1653,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym001.jpg,5,gym
1654,1654,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/VAVORITE_GYM_SHOT_DIGITAL.jpg,5,gym
1655,1655,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_35_11_altavista.jpg,5,gym
1656,1656,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_60_11_flickr.jpg,5,gym
1657,1657,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gimnasio_62_06_flickr.jpg,5,gym
1658,1658,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/MSAC_Gym_20061515.jpg,5,gym
1659,1659,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/gym/gym_31_19_altavista.jpg,5,gym
